Concentration_mg_L,Hex,Red,Green,Blue
0.00,#ffffe0,255,255,224
0.05,#fffedc,255,254,220
0.10,#fffdd8,255,253,216
0.15,#fffcd4,255,252,212
0.20,#fffbd0,255,251,208
0.25,#fffacc,255,250,204
0.30,#fff9c8,255,249,200
0.35,#fff8c4,255,248,196
0.40,#fff7c0,255,247,192
0.45,#fff6bc,255,246,188
0.50,#fff5b8,255,245,184
0.55,#fff4b4,255,244,180
0.60,#fff3b0,255,243,176
0.65,#fff2ac,255,242,172
0.70,#fff1a8,255,241,168
0.75,#fff0a4,255,240,164
0.80,#ffefa0,255,239,160
0.85,#ffee9c,255,238,156
0.90,#ffed98,255,237,152
0.95,#ffec94,255,236,148
1.00,#ffeb90,255,235,144
1.10,#ffe88a,255,232,138
1.20,#ffe584,255,229,132
1.30,#ffe27e,255,226,126
1.40,#ffdf78,255,223,120
1.50,#ffdc72,255,220,114
1.60,#ffd96c,255,217,108
1.70,#ffd666,255,214,102
1.80,#ffd360,255,211,96
1.90,#ffd05a,255,208,90
2.00,#ffcd54,255,205,84
2.10,#ffca4e,255,202,78
2.20,#ffc748,255,199,72
2.30,#ffc442,255,196,66
2.40,#ffc13c,255,193,60
2.50,#ffbe36,255,190,54
2.60,#ffbb30,255,187,48
2.70,#ffb82a,255,184,42
2.80,#ffb524,255,181,36
2.90,#ffb21e,255,178,30
3.00,#ffaf18,255,175,24
3.10,#fcac16,252,172,22
3.20,#f9a914,249,169,20
3.30,#f6a612,246,166,18
3.40,#f3a310,243,163,16
3.50,#f0a00e,240,160,14
3.60,#ed9d0c,237,157,12
3.70,#ea9a0a,234,154,10
3.80,#e79708,231,151,8
3.90,#e49406,228,148,6
4.00,#e19104,225,145,4
4.10,#de8e02,222,142,2
4.20,#db8b00,219,139,0
4.30,#d88800,216,136,0
4.40,#d58500,213,133,0
4.50,#d28200,210,130,0
4.60,#cf7f00,207,127,0
4.70,#cc7c00,204,124,0
4.80,#c97900,201,121,0
4.90,#c67600,198,118,0
5.00,#c37300,195,115,0
5.10,#c07000,192,112,0
5.20,#bd6d00,189,109,0
5.30,#ba6a00,186,106,0
5.40,#b76700,183,103,0
5.50,#b46400,180,100,0
5.60,#b16100,177,97,0
5.70,#ae5e00,174,94,0
5.80,#ab5b00,171,91,0
5.90,#a85800,168,88,0
6.00,#a55500,165,85,0
6.10,#a25200,162,82,0
6.20,#9f4f00,159,79,0
6.30,#9c4c00,156,76,0
6.40,#994900,153,73,0
6.50,#964600,150,70,0
6.60,#934300,147,67,0
6.70,#904000,144,64,0
6.80,#8d3d00,141,61,0
6.90,#8a3a00,138,58,0
7.00,#873700,135,55,0
7.10,#843400,132,52,0
7.20,#813100,129,49,0
7.30,#7e2e00,126,46,0
7.40,#7b2b00,123,43,0
7.50,#782800,120,40,0
7.60,#752500,117,37,0
7.70,#722200,114,34,0
7.80,#6f1f00,111,31,0
7.90,#6c1c00,108,28,0
8.00,#691900,105,25,0
8.10,#661600,102,22,0
8.20,#631300,99,19,0
8.30,#601000,96,16,0
8.40,#5d0d00,93,13,0
8.50,#5a0a00,90,10,0
8.60,#570700,87,7,0
8.70,#540400,84,4,0
8.80,#510100,81,1,0
8.90,#4e0000,78,0,0
9.00,#4b0000,75,0,0
9.10,#480000,72,0,0
9.20,#450000,69,0,0
9.30,#420000,66,0,0
9.40,#3f0000,63,0,0
9.50,#3c0000,60,0,0
9.60,#390000,57,0,0
9.70,#360000,54,0,0
9.80,#330000,51,0,0
9.90,#300000,48,0,0
10.00,#2d0000,45,0,0
10.50,#280000,40,0,0
11.00,#230000,35,0,0
11.50,#1e0000,30,0,0
12.00,#190000,25,0,0
12.50,#140000,20,0,0
13.00,#0f0000,15,0,0
13.50,#0a0000,10,0,0
14.00,#050000,5,0,0
14.50,#020000,2,0,0
15.00,#000000,0,0,0
